,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue,Career Opportunities,Comp & Benefits,Culture & Values,Senior Management,Work/Life Balance
0,Senior Full Stack .NET Solutions Developer,Employer Provided Salary:₹12L - ₹16L,"SchoolCues is a fast growing SaaS-based EdTech company in the education vertical, based in Phoenix, AZ. We are looking for an experienced senior full stack .NET Technology Leader/ Solutions Architect to join our team asap.
The ‘Technology Leader’/ .NET Solutions Architect will have a strong technology background in .NET with a minimum of 8-10 years’ experience in development of Web based applications using Microsoft .NET technologies and at least 2 years of experience in managing a development team, and hands on approach in the execution of product development. The solutions arcjitect will have a strong background in full stack .NET design patterns/paradigms, formal design methodologies, leading and managing a development team providing a hands-on approach to technology development on multiple technology platforms.
The development team is responsible for the SaaS platform, which is a complex system that continues to evolve with new functionalities, integration with third party products, reworking of existing functionalities and also the upkeep of the system that operates round the clock (24x7 for 365 days of the year).
Responsibilities:
Provide technical direction for the development team through the development life cycle starting from design to implementation and deployment.
Creates and executes development plans as scheduled in the areas of product enhancements, introduction of new features and continued upkeep of the SchoolCues.com platform.
Interact with Design and QA teams in the development process on an ongoing basis
Provide status/progress updates on the development effort to the manager.
Communicate and enforce coding standards.
Function in a hands-on mode, mentoring and assisting the development team members in a pro-active manner.
Research into emerging technologies relevant to the SchoolCues platform.
Ensure quality of development team through code reviews and enforcement of standards.
Manages technical resources within budget and project schedule.
Required Skills/Experience:
Minimum of 8-10 years of experience in development of Web based applications using Microsoft .NET technologies
Bachelor’s degree in computer science or higher
Minimum of 2 years of experience in leading a development team, with emphasis on technical expertise, design, performance, independent research to determine solutions, mentoring team members and performing code reviews to ensure quality.
Proficiency in Internet technologies, architecture and Object-Oriented concepts
Experience in working with Database products, Source Control Systems, Application Servers, Web Servers
Sound knowledge of software design patterns & paradigms
Experience working with Agile Development Methodologies
Good interpersonal, written communication and oral communication
Good organizational skills with ability to prioritize workload to meet tight deadlines
Good analytical skills
Must be self-motivated with great communication and leadership skills
Desired Technology Experience and Knowledge
Programming OOPS concept, ASP.net, C#, LINQ, JavaScript WEB API Basics of HTML/CSS
Architecture MVC
Framework .Net > 4.0; Microservices, REST, Open API
Web Applications Microservices, JSON, JavaScript, Angular
DevOps Bitbucket/ GIT/JIRA/Confluence
Database MSSQL server Query writing Stored Procedures
Tracking System JIRA
Communications Twilio / SendGrid
Email Infrastructure SendGrid / SPF Framework, DKIM/DMARC
Automation Jenkins
Platform Security Cloudflare, Uptime Robot
Payment Gateway Stripe
Cloud Computing AWS EC2 S3 RDS
Job Type: Full-time
Pay: ₹1,200,000.00 - ₹1,600,000.00 per year
Benefits:
Health insurance
Life insurance
Paid time off
Provident Fund
Work from home
Schedule:
Day shift
Morning shift
US shift
Supplemental pay types:
Yearly bonus
Ability to commute/relocate:
Vadapalani, Chennai - 600026, Tamil Nadu: Reliably commute or planning to relocate before starting work (Required)
Education:
Bachelor's (Preferred)
Experience:
total work: 8 years (Required)
.NET, MVC, SQL: 8 years (Required)
Work Location: One location
Expected Start Date: 04/04/2023
Show Less
Report",-1,NFBS,Chennai,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,Senior Ionic Developer (Full Stack),Employer Provided Salary:₹5L - ₹12L,"Senior Ionic Developer (Full Stack)
We, YUHIRO, a German-Indian IT company, are looking for a Full Stack Ionic Developer. Experienced in Ionic. Knowledge in backend technologies (e.g., PHP, Java, etc.) and Angular. Has created cross platform Android and iOS apps. Worked with MySQL.
Candidate Profile:
Has created Android and iOS hybrid apps, for example based in Ionic
Good communication skills
Experience in app and web development
Worked with Hybrid/ Cross Mobile App Frameworks

Show More
Report",4.7,"YUHIRO Technologies Private Limited
4.7",Cochin,1 to 50 Employees,2011,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,4.6,4.6,4.6,4.5,4.6
2,Senior Full Stack Developer,Employer Provided Salary:₹10L - ₹15L,"Intygrate are passionate about software, IT and helping businesses turn their problems into possibilities using cutting-edge technologies.
We are looking for experienced Senior Full Stack Developers who are comfortable with both front and back-end programming to join our team.
If you are experienced in:
Developing front end website architecture
Designing user interactions on web pages
Developing back-end website applications
Creating servers and databases for functionality
Ensuring cross platform optimisation for mobile
Ensuring responsiveness of applications
Working alongside UI/UX designers for design features
Seeing through a project from conception to finished product
Designing and developing API’s
Meeting both technical and consumer needs
Staying abreast of developments in web applications and programming languages
If you have:
5+ years relevant working experience as a Full Stack Developer
A degree in computer science or relevant field of study
Strong organisational and project management skills
Proficiency with fundamental front-end languages such as HTML, CSS and JavaScript
Familiarity with JavaScript frameworks such as Vue,js, React.js, Express.js and Node.js
Proficiency with a server-side languages such as Java would be beneficial
Familiarity with database technology such as MongoDB, MySQL, DB/2 would be advantageous
Strong experience with cloud infrastructure such as AWS
Proficiency with CI/CD deployment
Familiarity with Google Analytics
Excellent verbal communication skills
Good problem-solving skills
Attention to detail
We can provide:
A flexible working environment
Time to further your experience in technology and framework trends
An opportunity to grow with an organisation
Job Types: Full-time, Regular / Permanent
Salary: ₹1,000,000.00 - ₹1,500,000.00 per year
Benefits:
Paid sick time
Paid time off
Provident Fund
Work from home
Schedule:
Monday to Friday
Supplemental pay types:
Yearly bonus
Education:
Bachelor's (Preferred)
Experience:
JavaScript: 3 years (Required)
Software development: 5 years (Required)
Vue.js: 3 years (Required)
Node.js / Javascript: 3 years (Required)
Show Less
Report",-1,Intygrate,India,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,Oracle Associate Developer,-1,"Requisition ID: 265015
Relocation Authorized: None
Telework Type: Part-Time Telework
Work Location: Various Permanent Bechtel Office Locations
Job Title: Oracle Developer Associate - OTM

Company Overview:
Since 1898, we have helped customers complete more than 25,000 projects in 160 countries on all seven continents that have created jobs, grown economies, improved the resiliency of the world's infrastructure, increased access to energy, resources, and vital services, and made the world a safer, cleaner place. Differentiated by the quality of our people and our relentless drive to deliver the most successful outcomes, we align our capabilities to our customers’ objectives to create a lasting positive impact. We serve the infrastructure; Nuclear, Security & Environmental; Energy, and Mining & Metals markets. Our services span from initial planning and investment, through start-up and operations. Core to Bechtel are our values – ethics, safety, quality, people, culture, relationships, innovation and sustainability, and our covenants – integrity, respect, collaboration, trust, and delivery. They are what we believe, what customers can expect, and how we deliver.

Job Description
Bechtel is currently seeking an Associate Developer to join the DSC Development team at our office in Gurugram. Associate Developer will work with IT Leads, Business users and other IT team members to understand and evaluate functional requirements and develop technical solutions by way of coding, testing and support eBusiness implementation/upgrades. As a par to of the job responsibilities, it is expected that the selected candidate will design, execute and support software application designs throughout project life cycles within the IT architecture

Technical Skills (Hands On)
Strong OTM Technical, PL/SQL knowledge
Write complex Automated Agents, workflows (Saved Queries, Saved Condition, Agent Actions, Events etc.)
Inbound and outbound integration - Order Release, Planned Shipment, Tender Offer, Response, Invoice, Shipment Status, Actual Shipment and Allocation Base, Invoice, Trade Transaction, Trade Transaction line, Customs Info integration, AES Filing
Out XML Profile Trimming, setting up External systems/API to communicate to internal and external engines (Out of the box and custom)
Strong OO design and programming skills
Familiarity with modern front-end build pipelines and tools
Ability to understand business requirements and translate them into technical requirements
Familiarity with code versioning tools

Experience
2 to 5 years of experience as a full stack developer/technical in OTM.
Debug and fine tune Agent locks and threads and aware of its corresponding tools
Hands on experience in Agents, Workflows, OTM Technical configuration
Write complex Automated Agents, workflows (Saved Queries, Saved Condition, Agent Actions, Events etc.)
Create BI Publisher reports with in OTM and GTM
Should have good understanding about T&L fundamentals
Good knowledge in SQL/PL/SQL
Knowledge about Inbound/Outbound Integrations with OTM
Understanding of Advanced Shipment Planning and Execution for all domestic and International Logistics
Understanding the nature of asynchronous programming and its quirks and workarounds.
Good understanding of server-side templating languages.
Collaborate with cross-functional teams to understand business requirements
Provides support in configuration, coding, developing, and documenting software specifications throughout the project life cycle
Experience working in an Agile/Scrum-inspired delivery methodology.
Ability to work in shifts
Ability to work in offshore and onsite model and Performs other duties as assigned
Strong analytical and problem-solving skills with excellent verbal and written communication are mandatory
Please note that work location of this position is open for Bechtel Offices located in Gurgaon and Chennai.

Preferred Skills/Qualifications

Experience in the following areas would be a plus:
Experience in Oracle Applications as Technical
Experience in Oracle Apex

Shaping tomorrow together
Bechtel is one of the most respected global engineering, construction, and project management companies. Together with our customers, we deliver landmark projects that foster long-term progress and economic growth. Since 1898, we’ve completed more than 25,000 extraordinary projects across 160 countries on all seven continents. We operate through four global businesses: Infrastructure; Nuclear, Security & Environmental; Energy; and Mining & Metals. Our company and our culture are built on more than a century of leadership and a relentless adherence to our values, the core of which are safety, quality, ethics, and integrity. These values are what we believe, what we expect, what we deliver, and what we live.
www.bechtel.com
Bechtel is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity and expression, age, national origin, disability, citizenship status (except as authorized by law), protected veteran status, genetic information, and any other characteristic protected by federal, state or local law.
In accordance with Bechtel's duty to provide and maintain a safe workplace for our employees and to safeguard the health of our families, customers, and visitors, we have adopted mandatory COVID-19 safety protocols for each work location, which may include a vaccination or testing requirement. Please speak with your Bechtel recruiter to determine which protocols apply to the work location for the job you are seeking.
Apply Now: click Apply Now
Show Less
Report",4.1,"Bechtel
4.1",Andaman and Nicobar Islands,10000+ Employees,1898,Company - Private,Architectural & Engineering Services,"Construction, Repair & Maintenance Services",$10+ billion (USD),3.9,4.0,4.0,3.8,3.7
